,date,state,new_cases_per_100k,population
20894,20/11/2020,SD,163.1088948389791,814180
20895,20/11/2020,TN,65.48898891524802,6346105
20896,20/11/2020,TX,54.86057757868278,25145561
20897,20/11/2020,UT,165.99822351508834,2763885
20898,20/11/2020,VA,29.346243680808858,8001024
20899,20/11/2020,VT,21.89404242330293,625741
20900,20/11/2020,WA,32.44831616735122,6724540
20901,20/11/2020,WI,124.44201550698385,5686986
20902,20/11/2020,WV,58.33801944312826,1852994
20903,20/11/2020,WY,170.32571244051908,563626
20904,20/12/2020,AK,25.343866995386005,710231
20905,20/12/2020,AL,53.66405173842237,4779736
20906,20/12/2020,AR,52.67637841667701,2915918
20907,20/12/2020,AZ,83.99539613239452,6392017
20908,20/12/2020,CA,116.73122714806448,37253956
20909,20/12/2020,CO,45.27562656138277,5029196
20910,20/12/2020,CT,0.0,3574097
20911,20/12/2020,DC,43.043061342179044,601723
20912,20/12/2020,DE,53.23331113422591,897934
20913,20/12/2020,FL,56.87369656688816,18801310
20914,20/12/2020,GA,57.99134217544745,9687653
20915,20/12/2020,HI,14.849654598504301,1360301
20916,20/12/2020,IA,33.252854641038226,3046355
20917,20/12/2020,ID,56.83913186040667,1567582
20918,20/12/2020,IL,46.786471625092204,12830632
20919,20/12/2020,IN,100.17270730969267,6483802
20920,20/12/2020,KS,0.0,2853118
20921,20/12/2020,KY,43.4856051585404,4339367
20922,20/12/2020,LA,81.8595959034467,4533372
20923,20/12/2020,MA,65.07699199206309,6547629
20924,20/12/2020,MD,39.23061574573157,5773552
20925,20/12/2020,ME,25.444890357365203,1328361
20926,20/12/2020,MI,18.687447134861245,9883640
20927,20/12/2020,MN,50.60403380515373,5303925
20928,20/12/2020,MO,30.489601893628027,5988927
20929,20/12/2020,MS,37.0370744822645,2967297
20930,20/12/2020,MT,55.68947307247211,989415
20931,20/12/2020,NC,40.22869108990074,9535483
20932,20/12/2020,ND,12.191658823861752,672591
20933,20/12/2020,NE,38.93029833968574,1826341
20934,20/12/2020,NH,70.87134534019006,1316470
20935,20/12/2020,NJ,64.69595743533759,8791894
20936,20/12/2020,NM,51.62251557538223,2059179
20937,20/12/2020,NV,77.28052534464263,2700551
20938,20/12/2020,NY,34.642195608217975,19378102
20939,20/12/2020,OH,72.61298570173426,11536504
20940,20/12/2020,OK,59.045394579179614,3751351
20941,20/12/2020,OR,29.130212572244755,3831074
20942,20/12/2020,PA,50.89597783218404,12702379
20943,20/12/2020,PR,8.642464723579355,3725789
20944,20/12/2020,RI,102.4162832389767,1052567
20945,20/12/2020,SC,71.95109401119566,4625364
20946,20/12/2020,SD,48.023778525633155,814180
20947,20/12/2020,TN,58.72893688333237,6346105
20948,20/12/2020,TX,30.93985455325495,25145561
20949,20/12/2020,UT,72.14482512839717,2763885
20950,20/12/2020,VA,50.50603522749088,8001024
20951,20/12/2020,VT,14.063326520077796,625741
20952,20/12/2020,WA,30.82738744955045,6724540
20953,20/12/2020,WI,35.95929372781997,5686986
20954,20/12/2020,WV,60.820488355601796,1852994
20955,20/12/2020,WY,30.871535379844083,563626
20956,21/01/2021,AK,28.01905295601009,710231
20957,21/01/2021,AL,60.63096371849826,4779736
20958,21/01/2021,AR,106.51877041809817,2915918
20959,21/01/2021,AZ,147.07407693064647,6392017
20960,21/01/2021,CA,77.25622481542632,37253956
20961,21/01/2021,CO,41.040357146549866,5029196
20962,21/01/2021,CT,46.501256121476274,3574097
20963,21/01/2021,DC,34.73359004060008,601723
20964,21/01/2021,DE,79.40449966255872,897934
20965,21/01/2021,FL,71.33013603839306,18801310
20966,21/01/2021,GA,84.12770358310728,9687653
20967,21/01/2021,HI,8.233471856596445,1360301
20968,21/01/2021,IA,55.54178682392564,3046355
20969,21/01/2021,ID,39.04101986371367,1567582
20970,21/01/2021,IL,38.80557091809663,12830632
20971,21/01/2021,IN,56.07820843387876,6483802
20972,21/01/2021,KS,0.0,2853118
20973,21/01/2021,KY,83.21490208134044,4339367
20974,21/01/2021,LA,82.41106178800239,4533372
20975,21/01/2021,MA,78.50169885923592,6547629
20976,21/01/2021,MD,41.49958292572752,5773552
20977,21/01/2021,ME,47.87855108663985,1328361
20978,21/01/2021,MI,18.36367977789559,9883640
20979,21/01/2021,MN,23.944531644018348,5303925
20980,21/01/2021,MO,37.73630902497226,5988927
20981,21/01/2021,MS,69.42345171379878,2967297
20982,21/01/2021,MT,39.821510690660645,989415
20983,21/01/2021,NC,69.94926214015588,9535483
20984,21/01/2021,ND,29.28971693049714,672591
20985,21/01/2021,NE,51.742801590721555,1826341
20986,21/01/2021,NH,65.09833114313277,1316470
20987,21/01/2021,NJ,57.42789892598796,8791894
20988,21/01/2021,NM,47.9802872892546,2059179
20989,21/01/2021,NV,44.435376336162506,2700551
20990,21/01/2021,NY,44.8341122365854,19378102
20991,21/01/2021,OH,63.0260259087155,11536504
20992,21/01/2021,OK,68.13545306744156,3751351
20993,21/01/2021,OR,21.69104538309623,3831074
20994,21/01/2021,PA,45.54264992408115,12702379
20995,21/01/2021,PR,14.923013622081122,3725789
20996,21/01/2021,RI,85.50524574682656,1052567
20997,21/01/2021,SC,105.9159884497739,4625364
20998,21/01/2021,SD,41.391338524650564,814180
20999,21/01/2021,TN,53.18222752381185,6346105
21000,21/01/2021,TX,88.92225550267104,25145561
21001,21/01/2021,UT,78.187044685289,2763885
21002,21/01/2021,VA,51.83086564919691,8001024
21003,21/01/2021,VT,15.821242335087522,625741
21004,21/01/2021,WA,32.67137975236968,6724540
21005,21/01/2021,WI,45.173313245364064,5686986
21006,21/01/2021,WV,50.72871255924196,1852994
21007,21/01/2021,WY,53.22678513766221,563626
21008,21/02/2020,AK,0.0,710231
21009,21/02/2020,AL,0.041843315195650974,4779736
21010,21/02/2020,AR,0.0,2915918
21011,21/02/2020,AZ,0.0,6392017
21012,21/02/2020,CA,0.03221134421267905,37253956
21013,21/02/2020,CO,0.0,5029196
21014,21/02/2020,CT,0.0,3574097
21015,21/02/2020,DC,0.0,601723
21016,21/02/2020,DE,0.0,897934
21017,21/02/2020,FL,0.0,18801310
21018,21/02/2020,GA,0.0,9687653
21019,21/02/2020,HI,0.0,1360301
21020,21/02/2020,IA,0.0,3046355
21021,21/02/2020,ID,0.0,1567582
21022,21/02/2020,IL,0.0,12830632
21023,21/02/2020,IN,0.0,6483802
21024,21/02/2020,KS,0.0,2853118
21025,21/02/2020,KY,0.0,4339367
21026,21/02/2020,LA,0.0,4533372
21027,21/02/2020,MA,0.0,6547629
21028,21/02/2020,MD,0.0,5773552
21029,21/02/2020,ME,0.0,1328361
21030,21/02/2020,MI,0.0,9883640
21031,21/02/2020,MN,0.0,5303925
21032,21/02/2020,MO,0.0,5988927
21033,21/02/2020,MS,0.0,2967297
21034,21/02/2020,MT,0.0,989415
21035,21/02/2020,NC,0.0,9535483
21036,21/02/2020,ND,0.0,672591
21037,21/02/2020,NE,0.0,1826341
21038,21/02/2020,NH,0.0,1316470
21039,21/02/2020,NJ,0.0,8791894
21040,21/02/2020,NM,0.0,2059179
21041,21/02/2020,NV,0.0,2700551
21042,21/02/2020,NY,0.0,19378102
21043,21/02/2020,OH,0.0,11536504
21044,21/02/2020,OK,0.07997118904629293,3751351
21045,21/02/2020,OR,0.0,3831074
21046,21/02/2020,PA,0.0,12702379
21047,21/02/2020,PR,0.0,3725789
21048,21/02/2020,RI,0.0,1052567
21049,21/02/2020,SC,0.0,4625364
21050,21/02/2020,SD,0.0,814180
21051,21/02/2020,TN,0.0,6346105
21052,21/02/2020,TX,0.0,25145561
21053,21/02/2020,UT,0.0,2763885
21054,21/02/2020,VA,0.0,8001024
21055,21/02/2020,VT,0.0,625741
21056,21/02/2020,WA,0.0,6724540
21057,21/02/2020,WI,0.0,5686986
21058,21/02/2020,WV,0.0,1852994
21059,21/02/2020,WY,0.0,563626
21060,21/02/2021,AK,15.910316502658995,710231
21061,21/02/2021,AL,12.113639749140956,4779736
21062,21/02/2021,AR,9.73964288433351,2915918
21063,21/02/2021,AZ,28.269636954970554,6392017
21064,21/02/2021,CA,12.165150997655122,37253956
21065,21/02/2021,CO,18.153995191279083,5029196
21066,21/02/2021,CT,0.0,3574097
21067,21/02/2021,DC,15.787995473000034,601723
21068,21/02/2021,DE,39.08973265295668,897934
21069,21/02/2021,FL,21.72189065549156,18801310
21070,21/02/2021,GA,18.14681017166903,9687653
21071,21/02/2021,HI,4.704841060912254,1360301
21072,21/02/2021,IA,13.557185554539771,3046355
21073,21/02/2021,ID,0.0,1567582
21074,21/02/2021,IL,12.35324962948045,12830632
21075,21/02/2021,IN,13.772783314481226,6483802
21076,21/02/2021,KS,0.0,2853118
21077,21/02/2021,KY,11.729821423262885,4339367
21078,21/02/2021,LA,41.66876223702798,4533372
21079,21/02/2021,MA,23.214510168489998,6547629
21080,21/02/2021,MD,10.582740053263572,5773552
21081,21/02/2021,ME,7.3022318481196,1328361
21082,21/02/2021,MI,9.197016483805562,9883640
21083,21/02/2021,MN,16.572632531568605,5303925
21084,21/02/2021,MO,7.0797323126496625,5988927
21085,21/02/2021,MS,10.2113135287772,2967297
21086,21/02/2021,MT,13.947635724140023,989415
21087,21/02/2021,NC,16.443844533098115,9535483
21088,21/02/2021,ND,5.203756815062943,672591
21089,21/02/2021,NE,8.651177408819054,1826341
21090,21/02/2021,NH,19.14209970603204,1316470
21091,21/02/2021,NJ,23.100824463989216,8791894
21092,21/02/2021,NM,15.248795757920997,2059179
21093,21/02/2021,NV,11.145873564320762,2700551
21094,21/02/2021,NY,16.647657237019395,19378102
21095,21/02/2021,OH,12.6641485150094,11536504
21096,21/02/2021,OK,11.355908844573595,3751351
21097,21/02/2021,OR,2.792950488557517,3831074
21098,21/02/2021,PA,14.745269370406913,12702379
21099,21/02/2021,PR,2.818195018558485,3725789
21100,21/02/2021,RI,26.221608695693483,1052567
21101,21/02/2021,SC,41.59672622522249,4625364
21102,21/02/2021,SD,17.072391854381095,814180
21103,21/02/2021,TN,15.615877770695569,6346105
21104,21/02/2021,TX,17.832173241233313,25145561
21105,21/02/2021,UT,25.362849756773528,2763885
21106,21/02/2021,VA,14.435652236513725,8001024
21107,21/02/2021,VT,21.57442136602844,625741
21108,21/02/2021,WA,11.30188830760171,6724540
21109,21/02/2021,WI,7.930387027504552,5686986
21110,21/02/2021,WV,13.599612303115931,1852994
21111,21/02/2021,WY,19.87133311806056,563626
21112,21/03/2020,AK,0.14079926108547783,710231
21113,21/03/2020,AL,2.489677254141233,4779736
21114,21/03/2020,AR,0.6173013095704337,2915918
21115,21/03/2020,AZ,0.6414250775615897,6392017
21116,21/03/2020,CA,2.0561574722426794,37253956
21117,21/03/2020,CO,2.445718957861257,5029196
21118,21/03/2020,CT,0.8113937590389964,3574097
21119,21/03/2020,DC,3.4899779466631653,601723
21120,21/03/2020,DE,0.7795673178652328,897934
21121,21/03/2020,FL,1.0797119987915735,18801310
21122,21/03/2020,GA,0.8877279151100891,9687653
21123,21/03/2020,HI,0.7351314157675397,1360301
21124,21/03/2020,IA,0.7550006483157741,3046355
21125,21/03/2020,ID,0.7017176772889712,1567582
21126,21/03/2020,IL,1.309366522241461,12830632
21127,21/03/2020,IN,0.7248833323411171,6483802
21128,21/03/2020,KS,0.38554311458551666,2853118
21129,21/03/2020,KY,0.43785188023967553,4339367
21130,21/03/2020,LA,4.985251596383443,4533372
21131,21/03/2020,MA,1.7105428545203156,6547629
21132,21/03/2020,MD,0.7101347662582757,5773552
21133,21/03/2020,ME,1.0539303698316949,1328361
21134,21/03/2020,MI,8.620305879210493,9883640
21135,21/03/2020,MN,0.41478716233732565,5303925
21136,21/03/2020,MO,1.2857061039481696,5988927
21137,21/03/2020,MS,3.302669062112758,2967297
21138,21/03/2020,MT,0.6064189445278271,989415
21139,21/03/2020,NC,1.7198919026964865,9535483
21140,21/03/2020,ND,0.29735753228931106,672591
21141,21/03/2020,NE,0.3285257243855337,1826341
21142,21/03/2020,NH,0.7596071311917476,1316470
21143,21/03/2020,NJ,4.97048758777119,8791894
21144,21/03/2020,NM,0.6798826134104903,2059179
21145,21/03/2020,NV,1.6663266126060938,2700551
21146,21/03/2020,NY,7.487833431777787,19378102
21147,21/03/2020,OH,0.6761147051134382,11536504
21148,21/03/2020,OK,1.9459656001264611,3751351
21149,21/03/2020,OR,0.6003538433347934,3831074
21150,21/03/2020,PA,0.9053422197526936,12702379
21151,21/03/2020,PR,0.375759335807798,3725789
21152,21/03/2020,RI,1.330081600506191,1052567
21153,21/03/2020,SC,1.1242358439249323,4625364
21154,21/03/2020,SD,0.0,814180
21155,21/03/2020,TN,3.9551819580671927,6346105
21156,21/03/2020,TX,0.23861070349553945,25145561
21157,21/03/2020,UT,0.8321619749012713,2763885
21158,21/03/2020,VA,0.47493920778140397,8001024
21159,21/03/2020,VT,2.556968458195963,625741
21160,21/03/2020,WA,3.4054373979484094,6724540
21161,21/03/2020,WI,1.3188005034652803,5686986
21162,21/03/2020,WV,0.2158668619542211,1852994
21163,21/03/2020,WY,0.3548452342510814,563626
21164,21/03/2021,AK,16.473513547000906,710231
21165,21/03/2021,AL,5.795299154597659,4779736
21166,21/03/2021,AR,3.7038078574226025,2915918
21167,21/03/2021,AZ,7.634522874391605,6392017
21168,21/03/2021,CA,6.305370629631923,37253956
21169,21/03/2021,CO,17.696665630052994,5029196
21170,21/03/2021,CT,0.0,3574097
21171,21/03/2021,DC,8.974229005705283,601723
21172,21/03/2021,DE,15.814079876694722,897934
21173,21/03/2021,FL,15.722308711467445,18801310
21174,21/03/2021,GA,15.524916096809001,9687653
21175,21/03/2021,HI,5.219433051949532,1360301
21176,21/03/2021,IA,10.50435684613251,3046355
21177,21/03/2021,ID,0.0,1567582
21178,21/03/2021,IL,11.152996984092445,12830632
21179,21/03/2021,IN,11.5055950197122,6483802
21180,21/03/2021,KS,0.0,2853118
21181,21/03/2021,KY,5.899477965334575,4339367
21182,21/03/2021,LA,0.0,4533372
21183,21/03/2021,MA,27.658867049431173,6547629
21184,21/03/2021,MD,11.812485624101074,5773552
21185,21/03/2021,ME,13.47525258570524,1328361
21186,21/03/2021,MI,34.08663205054009,9883640
21187,21/03/2021,MN,17.930117790127124,5303925
21188,21/03/2021,MO,5.760631244962578,5988927
21189,21/03/2021,MS,4.819200774307392,2967297
21190,21/03/2021,MT,9.500563464269291,989415
21191,21/03/2021,NC,10.938093015319728,9535483
21192,21/03/2021,ND,7.433938307232776,672591
21193,21/03/2021,NE,9.308228857590121,1826341
21194,21/03/2021,NH,17.24308187805267,1316470
21195,21/03/2021,NJ,36.829379426094086,8791894
21196,21/03/2021,NM,8.304280492370989,2059179
21197,21/03/2021,NV,8.40569202359074,2700551
21198,21/03/2021,NY,19.274333471874595,19378102
21199,21/03/2021,OH,8.070035775136038,11536504
21200,21/03/2021,OK,5.7046114853022285,3751351
21201,21/03/2021,OR,5.507593954071364,3831074
21202,21/03/2021,PA,18.626432103781504,12702379
21203,21/03/2021,PR,4.1333526938857785,3725789
21204,21/03/2021,RI,28.691760239490694,1052567
21205,21/03/2021,SC,23.111694560687546,4625364
21206,21/03/2021,SD,17.68650666928689,814180
21207,21/03/2021,TN,11.42433035696699,6346105
21208,21/03/2021,TX,7.882106905469319,25145561
21209,21/03/2021,UT,13.567858286433772,2763885
21210,21/03/2021,VA,13.285799417674538,8001024
21211,21/03/2021,VT,25.090252996047887,625741
21212,21/03/2021,WA,10.379892156192097,6724540
21213,21/03/2021,WI,7.701794940237236,5686986
21214,21/03/2021,WV,18.780416990017237,1852994
21215,21/03/2021,WY,0.0,563626
21216,21/04/2020,AK,1.1263940886838226,710231
21217,21/04/2020,AL,5.355944345043325,4779736
21218,21/04/2020,AR,10.219766125110514,2915918
21219,21/04/2020,AZ,2.925524134244324,6392017
21220,21/04/2020,CA,2.8694939136128257,37253956
21221,21/04/2020,CO,5.985052083871856,5029196
21222,21/04/2020,CT,15.248606850905277,3574097
21223,21/04/2020,DC,28.418391851400063,601723
21224,21/04/2020,DE,30.95995919521925,897934
21225,21/04/2020,FL,4.568830576167299,18801310
21226,21/04/2020,GA,6.317319581946215,9687653
21227,21/04/2020,HI,0.44107884946052384,1360301
21228,21/04/2020,IA,15.822187499487091,3046355
21229,21/04/2020,ID,1.913775483515376,1567582
21230,21/04/2020,IL,12.088258785693487,12830632
21231,21/04/2020,IN,6.338873395578705,6483802
21232,21/04/2020,KS,1.3669255880759226,2853118
21233,21/04/2020,KY,4.908550025844783,4339367
21234,21/04/2020,LA,7.301408311517342,4533372
21235,21/04/2020,MA,23.764327514585815,6547629
21236,21/04/2020,MD,10.080449608836986,5773552
21237,21/04/2020,ME,0.978649629129431,1328361
21238,21/04/2020,MI,14.185057327057642,9883640
21239,21/04/2020,MN,2.90351013636128,5303925
21240,21/04/2020,MO,3.6901434931499417,5988927
21241,21/04/2020,MS,8.795883930728875,2967297
21242,21/04/2020,MT,0.20213964817594235,989415
21243,21/04/2020,NC,4.593369837689396,9535483
21244,21/04/2020,ND,2.5275390244591436,672591
21245,21/04/2020,NE,5.913463038939606,1826341
21246,21/04/2020,NH,3.3422713772436894,1316470
21247,21/04/2020,NJ,40.73070034738817,8791894
21248,21/04/2020,NM,4.904867425318537,2059179
21249,21/04/2020,NV,3.9621543899744904,2700551
21250,21/04/2020,NY,8.561209967828635,19378102
21251,21/04/2020,OH,6.986518619505527,11536504
21252,21/04/2020,OK,4.185158893422663,3751351
21253,21/04/2020,OR,1.2007076866695867,3831074
21254,21/04/2020,PA,9.809186137494402,12702379
21255,21/04/2020,PR,0.5367990511539972,3725789
21256,21/04/2020,RI,35.91220321366716,1052567
21257,21/04/2020,SC,1.4269147249816447,4625364
21258,21/04/2020,SD,8.474784445699969,814180
21259,21/04/2020,TN,10.715233989982831,6346105
21260,21/04/2020,TX,2.934911652995135,25145561
21261,21/04/2020,UT,3.979905097353906,2763885
21262,21/04/2020,VA,0.0,8001024
21263,21/04/2020,VT,0.31962105727449536,625741
21264,21/04/2020,WA,3.5095337376236886,6724540
21265,21/04/2020,WI,2.1276648122573185,5686986
21266,21/04/2020,WV,0.6476005858626633,1852994
21267,21/04/2020,WY,2.306494022632029,563626
21268,21/04/2021,AK,29.990242611206778,710231
21269,21/04/2021,AL,9.121842712651912,4779736
21270,21/04/2021,AR,0.0,2915918
21271,21/04/2021,AZ,10.15328964237736,6392017
21272,21/04/2021,CA,6.858332038616248,37253956
21273,21/04/2021,CO,33.54412912123528,5029196
21274,21/04/2021,CT,23.950105439220035,3574097
21275,21/04/2021,DC,11.96563867427371,601723
21276,21/04/2021,DE,31.182692714609317,897934
21277,21/04/2021,FL,35.18903735963079,18801310
21278,21/04/2021,GA,13.604946419942994,9687653
21279,21/04/2021,HI,4.99889362721927,1360301
21280,21/04/2021,IA,21.074365922553344,3046355
21281,21/04/2021,ID,18.754999738450685,1567582
21282,21/04/2021,IL,21.54999067855738,12830632
21283,21/04/2021,IN,17.628545720551,6483802
21284,21/04/2021,KS,10.37461471975572,2853118
21285,21/04/2021,KY,13.08946673558609,4339367
21286,21/04/2021,LA,14.691051164563598,4533372
21287,21/04/2021,MA,24.3752356769145,6547629
21288,21/04/2021,MD,20.836393263626967,5773552
21289,21/04/2021,ME,30.26285776231009,1328361
21290,21/04/2021,MI,46.086259718079575,9883640
21291,21/04/2021,MN,30.16633907907823,5303925
21292,21/04/2021,MO,15.378380801769667,5988927
21293,21/04/2021,MS,7.7848627892657865,2967297
21294,21/04/2021,MT,15.969032205899445,989415
21295,21/04/2021,NC,22.25372327757283,9535483
21296,21/04/2021,ND,24.82935394615747,672591
21297,21/04/2021,NE,17.63088054202364,1826341
21298,21/04/2021,NH,25.978563886757765,1316470
21299,21/04/2021,NJ,39.52504431923315,8791894
21300,21/04/2021,NM,8.158591360925884,2059179
21301,21/04/2021,NV,16.144853402139045,2700551
21302,21/04/2021,NY,12.080646494687663,19378102
21303,21/04/2021,OH,15.507297531383859,11536504
21304,21/04/2021,OK,5.864553863394814,3751351
21305,21/04/2021,OR,25.50198717122144,3831074
21306,21/04/2021,PA,35.10366050328052,12702379
21307,21/04/2021,PR,28.50402961627725,3725789
21308,21/04/2021,RI,35.627185727844406,1052567
21309,21/04/2021,SC,16.2149400566096,4625364
21310,21/04/2021,SD,19.283205188041958,814180
21311,21/04/2021,TN,20.784402401157873,6346105
21312,21/04/2021,TX,19.31155960290566,25145561
21313,21/04/2021,UT,21.34676370398913,2763885
21314,21/04/2021,VA,17.172801881359185,8001024
21315,21/04/2021,VT,11.985789647793576,625741
21316,21/04/2021,WA,22.113036728162818,6724540
21317,21/04/2021,WI,13.908949309880487,5686986
21318,21/04/2021,WV,22.989820798124548,1852994
21319,21/04/2021,WY,11.000202261783523,563626
21320,21/05/2020,AK,0.0,710231
21321,21/05/2020,AL,10.774653662880127,4779736
21322,21/05/2020,AR,15.604005325252631,2915918
21323,21/05/2020,AZ,6.539406888310841,6392017
21324,21/05/2020,CA,6.47984874411727,37253956
21325,21/05/2020,CO,7.456460237381879,5029196
21326,21/05/2020,CT,5.344007171601666,3574097
