date_time;tempC;location;tempC_categories
20-08-2020;16;South_Carolina;6
21-08-2020;20;South_Carolina;0
22-08-2020;20;South_Carolina;0
23-08-2020;22;South_Carolina;7
24-08-2020;24;South_Carolina;7
25-08-2020;25;South_Carolina;7
26-08-2020;26;South_Carolina;7
27-08-2020;20;South_Carolina;0
28-08-2020;25;South_Carolina;7
29-08-2020;25;South_Carolina;7
30-08-2020;21;South_Carolina;7
31-08-2020;18;South_Carolina;6
01-09-2020;17;South_Carolina;6
02-09-2020;19;South_Carolina;6
03-09-2020;26;South_Carolina;7
04-09-2020;27;South_Carolina;7
05-09-2020;26;South_Carolina;7
06-09-2020;24;South_Carolina;7
07-09-2020;25;South_Carolina;7
08-09-2020;26;South_Carolina;7
09-09-2020;27;South_Carolina;7
10-09-2020;26;South_Carolina;7
11-09-2020;26;South_Carolina;7
12-09-2020;27;South_Carolina;7
13-09-2020;24;South_Carolina;7
14-09-2020;26;South_Carolina;7
15-09-2020;26;South_Carolina;7
16-09-2020;24;South_Carolina;7
17-09-2020;27;South_Carolina;7
18-09-2020;26;South_Carolina;7
19-09-2020;28;South_Carolina;7
20-09-2020;29;South_Carolina;7
21-09-2020;30;South_Carolina;0
22-09-2020;22;South_Carolina;7
23-09-2020;25;South_Carolina;7
24-09-2020;28;South_Carolina;7
25-09-2020;30;South_Carolina;0
26-09-2020;30;South_Carolina;0
27-09-2020;27;South_Carolina;7
28-09-2020;25;South_Carolina;7
29-09-2020;25;South_Carolina;7
30-09-2020;20;South_Carolina;0
01-10-2020;22;South_Carolina;7
02-10-2020;21;South_Carolina;7
03-10-2020;22;South_Carolina;7
04-10-2020;27;South_Carolina;7
05-10-2020;26;South_Carolina;7
06-10-2020;19;South_Carolina;6
07-10-2020;20;South_Carolina;0
08-10-2020;23;South_Carolina;7
09-10-2020;24;South_Carolina;7
10-10-2020;28;South_Carolina;7
11-10-2020;17;South_Carolina;6
12-10-2020;16;South_Carolina;6
13-10-2020;24;South_Carolina;7
14-10-2020;25;South_Carolina;7
15-10-2020;26;South_Carolina;7
16-10-2020;31;South_Carolina;8
17-10-2020;29;South_Carolina;7
18-10-2020;32;South_Carolina;8
19-10-2020;32;South_Carolina;8
20-10-2020;32;South_Carolina;8
21-10-2020;27;South_Carolina;7
22-10-2020;28;South_Carolina;7
23-10-2020;32;South_Carolina;8
24-10-2020;28;South_Carolina;7
25-10-2020;32;South_Carolina;8
26-10-2020;29;South_Carolina;7
27-10-2020;28;South_Carolina;7
28-10-2020;28;South_Carolina;7
29-10-2020;29;South_Carolina;7
30-10-2020;29;South_Carolina;7
31-10-2020;25;South_Carolina;7
01-11-2020;23;South_Carolina;7
02-11-2020;25;South_Carolina;7
03-11-2020;27;South_Carolina;7
04-11-2020;27;South_Carolina;7
05-11-2020;23;South_Carolina;7
06-11-2020;28;South_Carolina;7
07-11-2020;32;South_Carolina;8
08-11-2020;33;South_Carolina;8
09-11-2020;33;South_Carolina;8
10-11-2020;26;South_Carolina;7
11-11-2020;23;South_Carolina;7
12-11-2020;23;South_Carolina;7
13-11-2020;27;South_Carolina;7
14-11-2020;29;South_Carolina;7
15-11-2020;29;South_Carolina;7
16-11-2020;29;South_Carolina;7
17-11-2020;30;South_Carolina;0
18-11-2020;31;South_Carolina;8
19-11-2020;31;South_Carolina;8
20-11-2020;26;South_Carolina;7
21-11-2020;22;South_Carolina;7
22-11-2020;23;South_Carolina;7
23-11-2020;27;South_Carolina;7
24-11-2020;30;South_Carolina;0
25-11-2020;29;South_Carolina;7
26-11-2020;26;South_Carolina;7
27-11-2020;30;South_Carolina;0
28-11-2020;27;South_Carolina;7
29-11-2020;29;South_Carolina;7
30-11-2020;25;South_Carolina;7
01-12-2020;29;South_Carolina;7
02-12-2020;27;South_Carolina;7
03-12-2020;25;South_Carolina;7
04-12-2020;27;South_Carolina;7
05-12-2020;19;South_Carolina;6
06-12-2020;26;South_Carolina;7
07-12-2020;27;South_Carolina;7
08-12-2020;25;South_Carolina;7
09-12-2020;27;South_Carolina;7
10-12-2020;30;South_Carolina;0
11-12-2020;31;South_Carolina;8
12-12-2020;32;South_Carolina;8
13-12-2020;29;South_Carolina;7
14-12-2020;28;South_Carolina;7
15-12-2020;25;South_Carolina;7
16-12-2020;23;South_Carolina;7
17-12-2020;22;South_Carolina;7
18-12-2020;23;South_Carolina;7
19-12-2020;28;South_Carolina;7
20-12-2020;30;South_Carolina;0
21-12-2020;29;South_Carolina;7
22-12-2020;28;South_Carolina;7
23-12-2020;26;South_Carolina;7
24-12-2020;28;South_Carolina;7
25-12-2020;26;South_Carolina;7
26-12-2020;27;South_Carolina;7
27-12-2020;30;South_Carolina;0
28-12-2020;29;South_Carolina;7
29-12-2020;29;South_Carolina;7
30-12-2020;29;South_Carolina;7
31-12-2020;29;South_Carolina;7
01-01-2021;29;South_Carolina;7
02-01-2021;18;South_Carolina;6
03-01-2021;24;South_Carolina;7
04-01-2021;26;South_Carolina;7
05-01-2021;29;South_Carolina;7
06-01-2021;26;South_Carolina;7
07-01-2021;23;South_Carolina;7
08-01-2021;26;South_Carolina;7
09-01-2021;29;South_Carolina;7
10-01-2021;29;South_Carolina;7
11-01-2021;28;South_Carolina;7
12-01-2021;30;South_Carolina;0
13-01-2021;25;South_Carolina;7
14-01-2021;29;South_Carolina;7
15-01-2021;29;South_Carolina;7
16-01-2021;28;South_Carolina;7
17-01-2021;28;South_Carolina;7
18-01-2021;27;South_Carolina;7
19-01-2021;31;South_Carolina;8
20-01-2021;32;South_Carolina;8
21-01-2021;31;South_Carolina;8
22-01-2021;32;South_Carolina;8
23-01-2021;33;South_Carolina;8
24-01-2021;23;South_Carolina;7
25-01-2021;20;South_Carolina;0
26-01-2021;25;South_Carolina;7
27-01-2021;26;South_Carolina;7
28-01-2021;25;South_Carolina;7
29-01-2021;20;South_Carolina;0
30-01-2021;25;South_Carolina;7
31-01-2021;23;South_Carolina;7
01-02-2021;24;South_Carolina;7
02-02-2021;14;South_Carolina;6
03-02-2021;23;South_Carolina;7
04-02-2021;24;South_Carolina;7
05-02-2021;20;South_Carolina;0
06-02-2021;17;South_Carolina;6
07-02-2021;25;South_Carolina;7
08-02-2021;27;South_Carolina;7
09-02-2021;25;South_Carolina;7
10-02-2021;26;South_Carolina;7
11-02-2021;25;South_Carolina;7
12-02-2021;27;South_Carolina;7
13-02-2021;25;South_Carolina;7
14-02-2021;25;South_Carolina;7
15-02-2021;25;South_Carolina;7
16-02-2021;20;South_Carolina;0
17-02-2021;27;South_Carolina;7
18-02-2021;29;South_Carolina;7
19-02-2021;29;South_Carolina;7
20-02-2021;29;South_Carolina;7
21-02-2021;30;South_Carolina;0
22-02-2021;25;South_Carolina;7
23-02-2021;24;South_Carolina;7
24-02-2021;27;South_Carolina;7
25-02-2021;22;South_Carolina;7
26-02-2021;24;South_Carolina;7
27-02-2021;21;South_Carolina;7
28-02-2021;24;South_Carolina;7
01-03-2021;24;South_Carolina;7
02-03-2021;26;South_Carolina;7
03-03-2021;28;South_Carolina;7
04-03-2021;28;South_Carolina;7
05-03-2021;28;South_Carolina;7
06-03-2021;27;South_Carolina;7
07-03-2021;29;South_Carolina;7
08-03-2021;28;South_Carolina;7
09-03-2021;29;South_Carolina;7
10-03-2021;30;South_Carolina;0
11-03-2021;30;South_Carolina;0
12-03-2021;25;South_Carolina;7
13-03-2021;29;South_Carolina;7
14-03-2021;28;South_Carolina;7
15-03-2021;27;South_Carolina;7
16-03-2021;28;South_Carolina;7
17-03-2021;26;South_Carolina;7
18-03-2021;24;South_Carolina;7
19-03-2021;26;South_Carolina;7
20-03-2021;27;South_Carolina;7
21-03-2021;26;South_Carolina;7
22-03-2021;22;South_Carolina;7
23-03-2021;24;South_Carolina;7
24-03-2021;19;South_Carolina;6
25-03-2021;20;South_Carolina;0
26-03-2021;23;South_Carolina;7
27-03-2021;25;South_Carolina;7
28-03-2021;24;South_Carolina;7
29-03-2021;22;South_Carolina;7
30-03-2021;24;South_Carolina;7
31-03-2021;26;South_Carolina;7
01-04-2021;27;South_Carolina;7
02-04-2021;26;South_Carolina;7
03-04-2021;27;South_Carolina;7
04-04-2021;26;South_Carolina;7
05-04-2021;27;South_Carolina;7
06-04-2021;25;South_Carolina;7
07-04-2021;22;South_Carolina;7
08-04-2021;24;South_Carolina;7
09-04-2021;26;South_Carolina;7
10-04-2021;27;South_Carolina;7
11-04-2021;30;South_Carolina;0
12-04-2021;30;South_Carolina;0
13-04-2021;28;South_Carolina;7
14-04-2021;27;South_Carolina;7
15-04-2021;26;South_Carolina;7
16-04-2021;26;South_Carolina;7
17-04-2021;17;South_Carolina;6
18-04-2021;23;South_Carolina;7
19-04-2021;27;South_Carolina;7
20-04-2021;24;South_Carolina;7
21-04-2021;24;South_Carolina;7
22-04-2021;24;South_Carolina;7
23-04-2021;19;South_Carolina;6
24-04-2021;23;South_Carolina;7
25-04-2021;25;South_Carolina;7
26-04-2021;25;South_Carolina;7
27-04-2021;26;South_Carolina;7
28-04-2021;26;South_Carolina;7
29-04-2021;25;South_Carolina;7
30-04-2021;19;South_Carolina;6
01-05-2021;16;South_Carolina;6
02-05-2021;18;South_Carolina;6
03-05-2021;20;South_Carolina;0
04-05-2021;22;South_Carolina;7
05-05-2021;22;South_Carolina;7
06-05-2021;22;South_Carolina;7
07-05-2021;22;South_Carolina;7
08-05-2021;20;South_Carolina;0
09-05-2021;19;South_Carolina;6
10-05-2021;22;South_Carolina;7
11-05-2021;22;South_Carolina;7
12-05-2021;24;South_Carolina;7
13-05-2021;23;South_Carolina;7
14-05-2021;23;South_Carolina;7
15-05-2021;22;South_Carolina;7
16-05-2021;23;South_Carolina;7
17-05-2021;21;South_Carolina;7
18-05-2021;20;South_Carolina;0
19-05-2021;21;South_Carolina;7
20-05-2021;22;South_Carolina;7
21-05-2021;22;South_Carolina;7
22-05-2021;19;South_Carolina;6
23-05-2021;18;South_Carolina;6
24-05-2021;19;South_Carolina;6
25-05-2021;20;South_Carolina;0
26-05-2021;21;South_Carolina;7
27-05-2021;20;South_Carolina;0
28-05-2021;21;South_Carolina;7
29-05-2021;20;South_Carolina;0
30-05-2021;19;South_Carolina;6
31-05-2021;16;South_Carolina;6
01-06-2021;12;South_Carolina;6
02-06-2021;13;South_Carolina;6
03-06-2021;15;South_Carolina;6
04-06-2021;13;South_Carolina;6
05-06-2021;15;South_Carolina;6
06-06-2021;15;South_Carolina;6
07-06-2021;15;South_Carolina;6
08-06-2021;15;South_Carolina;6
09-06-2021;16;South_Carolina;6
10-06-2021;17;South_Carolina;6
11-06-2021;18;South_Carolina;6
12-06-2021;19;South_Carolina;6
13-06-2021;21;South_Carolina;7
14-06-2021;19;South_Carolina;6
15-06-2021;19;South_Carolina;6
16-06-2021;18;South_Carolina;6
17-06-2021;20;South_Carolina;0
18-06-2021;20;South_Carolina;0
19-06-2021;17;South_Carolina;6
20-06-2021;18;South_Carolina;6
21-06-2021;17;South_Carolina;6
22-06-2021;17;South_Carolina;6
23-06-2021;18;South_Carolina;6
24-06-2021;18;South_Carolina;6
25-06-2021;19;South_Carolina;6
26-06-2021;20;South_Carolina;0
27-06-2021;20;South_Carolina;0
28-06-2021;21;South_Carolina;7
29-06-2021;22;South_Carolina;7
30-06-2021;22;South_Carolina;7
01-07-2021;22;South_Carolina;7
02-07-2021;20;South_Carolina;0
03-07-2021;21;South_Carolina;7
04-07-2021;22;South_Carolina;7
05-07-2021;19;South_Carolina;6
06-07-2021;16;South_Carolina;6
07-07-2021;17;South_Carolina;6
08-07-2021;17;South_Carolina;6
09-07-2021;20;South_Carolina;0
10-07-2021;18;South_Carolina;6
11-07-2021;19;South_Carolina;6
12-07-2021;18;South_Carolina;6
13-07-2021;17;South_Carolina;6
14-07-2021;13;South_Carolina;6
15-07-2021;14;South_Carolina;6
16-07-2021;15;South_Carolina;6
17-07-2021;16;South_Carolina;6
18-07-2021;17;South_Carolina;6
19-07-2021;16;South_Carolina;6
20-07-2021;16;South_Carolina;6
21-07-2021;18;South_Carolina;6
22-07-2021;11;South_Carolina;6
23-07-2021;12;South_Carolina;6
24-07-2021;14;South_Carolina;6
25-07-2021;15;South_Carolina;6
26-07-2021;15;South_Carolina;6
27-07-2021;16;South_Carolina;6
28-07-2021;18;South_Carolina;6
29-07-2021;20;South_Carolina;0
30-07-2021;20;South_Carolina;0
31-07-2021;20;South_Carolina;0
01-08-2021;21;South_Carolina;7
02-08-2021;23;South_Carolina;7
03-08-2021;18;South_Carolina;6
04-08-2021;20;South_Carolina;0
05-08-2021;20;South_Carolina;0
06-08-2021;22;South_Carolina;7
07-08-2021;24;South_Carolina;7
08-08-2021;23;South_Carolina;7
09-08-2021;25;South_Carolina;7
10-08-2021;21;South_Carolina;7
11-08-2021;18;South_Carolina;6
12-08-2021;23;South_Carolina;7
13-08-2021;13;South_Carolina;6
14-08-2021;16;South_Carolina;6
15-08-2021;17;South_Carolina;6
16-08-2021;20;South_Carolina;0
17-08-2021;20;South_Carolina;0
18-08-2021;23;South_Carolina;7
19-08-2021;25;South_Carolina;7
20-08-2021;25;South_Carolina;7
21-08-2021;22;South_Carolina;7
22-08-2021;24;South_Carolina;7
23-08-2021;21;South_Carolina;7
24-08-2021;25;South_Carolina;7
25-08-2021;26;South_Carolina;7
26-08-2021;26;South_Carolina;7
27-08-2021;29;South_Carolina;7
28-08-2021;24;South_Carolina;7
29-08-2021;18;South_Carolina;6
30-08-2021;22;South_Carolina;7
31-08-2021;27;South_Carolina;7
01-09-2021;27;South_Carolina;7
02-09-2021;27;South_Carolina;7
03-09-2021;28;South_Carolina;7
04-09-2021;30;South_Carolina;0
05-09-2021;29;South_Carolina;7
06-09-2021;28;South_Carolina;7
07-09-2021;24;South_Carolina;7
08-09-2021;18;South_Carolina;6
09-09-2021;25;South_Carolina;7
10-09-2021;25;South_Carolina;7
11-09-2021;27;South_Carolina;7
12-09-2021;28;South_Carolina;7
13-09-2021;27;South_Carolina;7
14-09-2021;29;South_Carolina;7
15-09-2021;31;South_Carolina;8
16-09-2021;29;South_Carolina;7
17-09-2021;24;South_Carolina;7
18-09-2021;19;South_Carolina;6
19-09-2021;26;South_Carolina;7
20-09-2021;30;South_Carolina;0
21-09-2021;29;South_Carolina;7
22-09-2021;23;South_Carolina;7
23-09-2021;27;South_Carolina;7
24-09-2021;31;South_Carolina;8
25-09-2021;32;South_Carolina;8
26-09-2021;32;South_Carolina;8
27-09-2021;29;South_Carolina;7
28-09-2021;31;South_Carolina;8
29-09-2021;32;South_Carolina;8
30-09-2021;20;South_Carolina;0
01-10-2021;24;South_Carolina;7
02-10-2021;23;South_Carolina;7
03-10-2021;29;South_Carolina;7
04-10-2021;22;South_Carolina;7
05-10-2021;24;South_Carolina;7
06-10-2021;25;South_Carolina;7
07-10-2021;28;South_Carolina;7
08-10-2021;26;South_Carolina;7
09-10-2021;31;South_Carolina;8
10-10-2021;22;South_Carolina;7
11-10-2021;26;South_Carolina;7
12-10-2021;28;South_Carolina;7
13-10-2021;33;South_Carolina;8
14-10-2021;33;South_Carolina;8
15-10-2021;33;South_Carolina;8
16-10-2021;33;South_Carolina;8
17-10-2021;29;South_Carolina;7
18-10-2021;15;South_Carolina;6
19-10-2021;16;South_Carolina;6
20-10-2021;25;South_Carolina;7
21-10-2021;28;South_Carolina;7
22-10-2021;25;South_Carolina;7
23-10-2021;32;South_Carolina;8
24-10-2021;30;South_Carolina;0
25-10-2021;25;South_Carolina;7
26-10-2021;26;South_Carolina;7
27-10-2021;30;South_Carolina;0
28-10-2021;20;South_Carolina;0
29-10-2021;25;South_Carolina;7
30-10-2021;29;South_Carolina;7
01-12-2019;-6;South_Dakota;4
02-12-2019;-3;South_Dakota;4
03-12-2019;1;South_Dakota;5
04-12-2019;-1;South_Dakota;4
05-12-2019;-4;South_Dakota;4
06-12-2019;-8;South_Dakota;4
07-12-2019;1;South_Dakota;5
08-12-2019;-3;South_Dakota;4
09-12-2019;-17;South_Dakota;3
12-12-2019;-15;South_Dakota;3
13-12-2019;-6;South_Dakota;4
15-12-2019;-11;South_Dakota;3
16-12-2019;-8;South_Dakota;4
17-12-2019;-9;South_Dakota;4
18-12-2019;-7;South_Dakota;4
19-12-2019;-5;South_Dakota;4
20-12-2019;-8;South_Dakota;4
21-12-2019;3;South_Dakota;5
22-12-2019;4;South_Dakota;5
23-12-2019;-2;South_Dakota;4
24-12-2019;-2;South_Dakota;4
25-12-2019;-2;South_Dakota;4
26-12-2019;-6;South_Dakota;4
27-12-2019;-4;South_Dakota;4
28-12-2019;0;South_Dakota;5
29-12-2019;0;South_Dakota;5
30-12-2019;-9;South_Dakota;4
31-12-2019;-8;South_Dakota;4
01-01-2020;-2;South_Dakota;4
02-01-2020;-3;South_Dakota;4
03-01-2020;-3;South_Dakota;4
04-01-2020;-2;South_Dakota;4
05-01-2020;0;South_Dakota;5
06-01-2020;0;South_Dakota;5
07-01-2020;-8;South_Dakota;4
08-01-2020;-16;South_Dakota;3
09-01-2020;-5;South_Dakota;4
12-01-2020;-13;South_Dakota;3
13-01-2020;-7;South_Dakota;4
14-01-2020;-13;South_Dakota;3
17-01-2020;-3;South_Dakota;4
18-01-2020;-15;South_Dakota;3
21-01-2020;-5;South_Dakota;4
22-01-2020;0;South_Dakota;5
23-01-2020;-3;South_Dakota;4
24-01-2020;-7;South_Dakota;4
25-01-2020;-7;South_Dakota;4
26-01-2020;0;South_Dakota;5
27-01-2020;-6;South_Dakota;4
28-01-2020;-7;South_Dakota;4
29-01-2020;-5;South_Dakota;4
30-01-2020;0;South_Dakota;5
31-01-2020;-4;South_Dakota;4
01-02-2020;2;South_Dakota;5
02-02-2020;4;South_Dakota;5
03-02-2020;-5;South_Dakota;4
04-02-2020;-9;South_Dakota;4
05-02-2020;-4;South_Dakota;4
06-02-2020;-5;South_Dakota;4
07-02-2020;-14;South_Dakota;3
08-02-2020;-8;South_Dakota;4
09-02-2020;-12;South_Dakota;3
10-02-2020;-4;South_Dakota;4
11-02-2020;-5;South_Dakota;4
12-02-2020;-3;South_Dakota;4
14-02-2020;-6;South_Dakota;4
15-02-2020;-3;South_Dakota;4
16-02-2020;-13;South_Dakota;3
17-02-2020;-7;South_Dakota;4
18-02-2020;-14;South_Dakota;3
20-02-2020;-9;South_Dakota;4
21-02-2020;0;South_Dakota;5
22-02-2020;1;South_Dakota;5
23-02-2020;-1;South_Dakota;4
24-02-2020;-4;South_Dakota;4
25-02-2020;-4;South_Dakota;4
26-02-2020;-17;South_Dakota;3
27-02-2020;-17;South_Dakota;3
28-02-2020;-14;South_Dakota;3
29-02-2020;2;South_Dakota;5
01-03-2020;1;South_Dakota;5
02-03-2020;-3;South_Dakota;4
03-03-2020;1;South_Dakota;5
04-03-2020;1;South_Dakota;5
05-03-2020;0;South_Dakota;5
06-03-2020;1;South_Dakota;5
07-03-2020;4;South_Dakota;5
08-03-2020;10;South_Dakota;0
09-03-2020;-4;South_Dakota;4
10-03-2020;1;South_Dakota;5
11-03-2020;10;South_Dakota;0
12-03-2020;4;South_Dakota;5
13-03-2020;0;South_Dakota;5
14-03-2020;-1;South_Dakota;4
15-03-2020;6;South_Dakota;5
16-03-2020;2;South_Dakota;5
17-03-2020;4;South_Dakota;5
18-03-2020;6;South_Dakota;5
19-03-2020;2;South_Dakota;5
20-03-2020;-7;South_Dakota;4
21-03-2020;1;South_Dakota;5
22-03-2020;9;South_Dakota;5
23-03-2020;9;South_Dakota;5
24-03-2020;11;South_Dakota;6
25-03-2020;1;South_Dakota;5
26-03-2020;2;South_Dakota;5
27-03-2020;9;South_Dakota;5
28-03-2020;5;South_Dakota;5
29-03-2020;9;South_Dakota;5
30-03-2020;11;South_Dakota;6
31-03-2020;13;South_Dakota;6
01-04-2020;17;South_Dakota;6
02-04-2020;-1;South_Dakota;4
03-04-2020;-4;South_Dakota;4
04-04-2020;-2;South_Dakota;4
05-04-2020;11;South_Dakota;6
06-04-2020;16;South_Dakota;6
07-04-2020;17;South_Dakota;6
08-04-2020;9;South_Dakota;5
09-04-2020;4;South_Dakota;5
10-04-2020;9;South_Dakota;5
11-04-2020;8;South_Dakota;5
12-04-2020;2;South_Dakota;5
13-04-2020;2;South_Dakota;5
14-04-2020;1;South_Dakota;5
15-04-2020;4;South_Dakota;5
16-04-2020;6;South_Dakota;5
17-04-2020;9;South_Dakota;5
18-04-2020;13;South_Dakota;6
19-04-2020;10;South_Dakota;0
20-04-2020;14;South_Dakota;6
21-04-2020;13;South_Dakota;6
22-04-2020;22;South_Dakota;7
23-04-2020;16;South_Dakota;6
24-04-2020;14;South_Dakota;6
25-04-2020;16;South_Dakota;6
26-04-2020;18;South_Dakota;6
27-04-2020;20;South_Dakota;0
28-04-2020;14;South_Dakota;6
29-04-2020;16;South_Dakota;6
30-04-2020;18;South_Dakota;6
01-05-2020;22;South_Dakota;7
02-05-2020;19;South_Dakota;6
03-05-2020;16;South_Dakota;6
04-05-2020;9;South_Dakota;5
05-05-2020;15;South_Dakota;6
06-05-2020;14;South_Dakota;6
07-05-2020;12;South_Dakota;6
08-05-2020;10;South_Dakota;0
09-05-2020;9;South_Dakota;5
10-05-2020;6;South_Dakota;5
11-05-2020;9;South_Dakota;5
12-05-2020;11;South_Dakota;6
13-05-2020;11;South_Dakota;6
14-05-2020;19;South_Dakota;6
15-05-2020;18;South_Dakota;6
16-05-2020;13;South_Dakota;6
17-05-2020;17;South_Dakota;6
18-05-2020;17;South_Dakota;6
19-05-2020;17;South_Dakota;6
20-05-2020;17;South_Dakota;6
21-05-2020;20;South_Dakota;0
22-05-2020;17;South_Dakota;6
23-05-2020;18;South_Dakota;6
24-05-2020;24;South_Dakota;7
25-05-2020;22;South_Dakota;7
26-05-2020;22;South_Dakota;7
27-05-2020;26;South_Dakota;7
28-05-2020;21;South_Dakota;7
29-05-2020;17;South_Dakota;6
30-05-2020;18;South_Dakota;6
31-05-2020;18;South_Dakota;6
01-06-2020;30;South_Dakota;0
02-06-2020;30;South_Dakota;0
03-06-2020;27;South_Dakota;7
04-06-2020;26;South_Dakota;7
05-06-2020;23;South_Dakota;7
06-06-2020;19;South_Dakota;6
07-06-2020;30;South_Dakota;0
08-06-2020;28;South_Dakota;7
09-06-2020;14;South_Dakota;6
10-06-2020;20;South_Dakota;0
11-06-2020;24;South_Dakota;7
12-06-2020;24;South_Dakota;7
13-06-2020;20;South_Dakota;0
14-06-2020;23;South_Dakota;7
15-06-2020;29;South_Dakota;7
16-06-2020;29;South_Dakota;7
17-06-2020;29;South_Dakota;7
18-06-2020;23;South_Dakota;7
19-06-2020;21;South_Dakota;7
20-06-2020;22;South_Dakota;7
21-06-2020;23;South_Dakota;7
22-06-2020;20;South_Dakota;0
23-06-2020;20;South_Dakota;0
24-06-2020;23;South_Dakota;7
25-06-2020;29;South_Dakota;7
26-06-2020;25;South_Dakota;7
27-06-2020;27;South_Dakota;7
28-06-2020;27;South_Dakota;7
29-06-2020;32;South_Dakota;8
30-06-2020;26;South_Dakota;7
01-07-2020;29;South_Dakota;7
02-07-2020;31;South_Dakota;8
03-07-2020;29;South_Dakota;7
04-07-2020;30;South_Dakota;0
05-07-2020;31;South_Dakota;8
06-07-2020;30;South_Dakota;0
07-07-2020;27;South_Dakota;7
08-07-2020;31;South_Dakota;8
09-07-2020;26;South_Dakota;7
10-07-2020;28;South_Dakota;7
11-07-2020;24;South_Dakota;7
12-07-2020;27;South_Dakota;7
13-07-2020;29;South_Dakota;7
14-07-2020;24;South_Dakota;7
15-07-2020;27;South_Dakota;7
16-07-2020;28;South_Dakota;7
17-07-2020;29;South_Dakota;7
18-07-2020;30;South_Dakota;0
19-07-2020;27;South_Dakota;7
20-07-2020;22;South_Dakota;7
21-07-2020;26;South_Dakota;7
22-07-2020;27;South_Dakota;7
23-07-2020;27;South_Dakota;7
24-07-2020;33;South_Dakota;8
25-07-2020;33;South_Dakota;8
26-07-2020;26;South_Dakota;7
27-07-2020;28;South_Dakota;7
28-07-2020;27;South_Dakota;7
29-07-2020;25;South_Dakota;7
30-07-2020;24;South_Dakota;7
31-07-2020;29;South_Dakota;7
01-08-2020;22;South_Dakota;7
02-08-2020;23;South_Dakota;7
03-08-2020;23;South_Dakota;7
04-08-2020;24;South_Dakota;7
05-08-2020;23;South_Dakota;7
06-08-2020;26;South_Dakota;7
07-08-2020;29;South_Dakota;7
08-08-2020;30;South_Dakota;0
09-08-2020;33;South_Dakota;8
10-08-2020;27;South_Dakota;7
11-08-2020;29;South_Dakota;7
12-08-2020;28;South_Dakota;7
13-08-2020;32;South_Dakota;8
14-08-2020;28;South_Dakota;7
15-08-2020;29;South_Dakota;7
16-08-2020;28;South_Dakota;7
17-08-2020;30;South_Dakota;0
18-08-2020;34;South_Dakota;8
19-08-2020;31;South_Dakota;8
20-08-2020;34;South_Dakota;8
21-08-2020;36;South_Dakota;8
22-08-2020;34;South_Dakota;8
23-08-2020;36;South_Dakota;8
24-08-2020;37;South_Dakota;8
25-08-2020;33;South_Dakota;8
26-08-2020;36;South_Dakota;8
27-08-2020;30;South_Dakota;0
28-08-2020;29;South_Dakota;7
29-08-2020;27;South_Dakota;7
30-08-2020;30;South_Dakota;0
31-08-2020;23;South_Dakota;7
01-09-2020;23;South_Dakota;7
02-09-2020;31;South_Dakota;8
03-09-2020;22;South_Dakota;7
04-09-2020;26;South_Dakota;7
05-09-2020;28;South_Dakota;7
06-09-2020;30;South_Dakota;0
07-09-2020;13;South_Dakota;6
08-09-2020;12;South_Dakota;6
09-09-2020;16;South_Dakota;6
